id_teacher,id_race,name,gener,address,salary
1,4,Heindrick Purviss,F,554 Tennessee Lane,10303
2,9,Tania Ducham,F,792 Columbus Hill,15461
3,7,Sophia Ginman,M,76119 Acker Park,14547
4,2,Darin Winwood,F,06 Spenser Lane,13867
5,10,Kissiah Arden,F,0335 Sheridan Court,9857
6,4,Maressa Keelinge,F,14 Autumn Leaf Point,10600
7,5,Nita Tampen,F,80461 Sachtjen Plaza,14120
8,2,Dan Goose,F,716 Lerdahl Lane,12427
9,4,Cicely Grice,F,183 Longview Terrace,9425
10,6,Libbie Derobert,F,8269 Sundown Court,11816
11,1,Zondra Hattrick,F,9 3rd Lane,12449
12,8,Yetta Dellenty,F,989 Raven Junction,12172
13,6,Winfield Laurent,M,279 Mayer Lane,15848
14,3,Minnnie Miles,F,9632 Bowman Court,12176
15,5,Karee Hearns,M,73 Surrey Plaza,15343
16,6,Lorilyn Prendergast,M,0031 Northland Crossing,13610
17,8,Nowell Jahn,M,9706 Hooker Pass,13757
18,1,Rhoda Crosland,M,16 3rd Way,10296
19,6,Tiertza Bode,M,63 Mitchell Drive,14183
20,4,Meghann Squibbes,F,8022 Continental Court,11767
21,5,Janella Barthod,M,9305 Hanson Court,14008
22,5,Ulric Whylie,F,76 Sloan Drive,13870
23,7,Denver Wildash,M,976 Arizona Hill,9463
24,5,Gipsy Vice,M,9 Colorado Avenue,9868
25,2,Stanislaw Altamirano,F,396 Portage Trail,14605
26,5,Kristin Hudspith,M,9 4th Terrace,13154
27,8,Martyn Blonfield,F,92 Westridge Crossing,10234
28,5,Dyane Skally,M,4 Kipling Terrace,9409
29,2,Rosalia Kibblewhite,F,51 Buhler Circle,10004
30,8,Gal Strete,F,6 Union Pass,11711
